district	district-en	openDate	closeDate	age
강서구	Gangseo-gu	2009-01-15	2013-08-19T23:00Z	4.5971461187214615
강서구	Gangseo-gu	1994-02-15		25.492001558980213
강서구	Gangseo-gu	1994-02-15		25.492001558980213
강서구	Gangseo-gu	2009-11-20	2014-08-03T23:00Z	4.7067351598173515
강서구	Gangseo-gu	2009-12-02		9.686522106925418
강서구	Gangseo-gu	2009-12-24		9.62624813432268
강서구	Gangseo-gu	2010-02-03		9.51391936719939
강서구	Gangseo-gu	2010-07-07T23:00Z		9.089375988203958
강서구	Gangseo-gu	2010-07-26T23:00Z		9.03732119368341
강서구	Gangseo-gu	2010-10-10T23:00Z		8.829102015601217
강서구	Gangseo-gu	2003-03-17	2009-07-26T23:00Z	6.367009132420091
강서구	Gangseo-gu	2003-03-07		16.431727586377473
강서구	Gangseo-gu	2016-11-25		2.7002207370624047
강서구	Gangseo-gu	2016-12-16		2.6426864904870624
강서구	Gangseo-gu	2016-12-20		2.6317275863774734
강서구	Gangseo-gu	2017-02-16		2.4728234767884323
강서구	Gangseo-gu	2017-03-03		2.431727586377473
강서구	Gangseo-gu	2001-10-08T23:00Z		17.840060919710808
강서구	Gangseo-gu	2001-03-07	2005-01-13	3.8575342465753426
강서구	Gangseo-gu	2001-04-12T23:00Z	2011-10-24T23:00Z	10.53972602739726
강서구	Gangseo-gu	2001-04-26T23:00Z	2002-12-16	1.6384703196347032
강서구	Gangseo-gu	2001-04-29T23:00Z	2007-10-11T23:00Z	6.454794520547945
강서구	Gangseo-gu	2017-03-28T23:00Z		2.360608864916286
강서구	Gangseo-gu	2017-04-24T23:00Z		2.28663626217656
강서구	Gangseo-gu	2017-05-03T23:00Z		2.261978727929985
강서구	Gangseo-gu	2017-06-08T23:00Z		2.1633485909436834
강서구	Gangseo-gu	2017-06-27T23:00Z		2.1112937964231353
강서구	Gangseo-gu	2017-07-26T23:00Z		2.031841741628615
강서구	Gangseo-gu	2017-08-08T23:00Z		1.9962253032724506
강서구	Gangseo-gu	2001-05-13T23:00Z		18.2455403717656
강서구	Gangseo-gu	2001-06-10T23:00Z		18.168828042998477
강서구	Gangseo-gu	2017-10-15T23:00Z		1.8099239334094368
강서구	Gangseo-gu	2001-06-28T23:00Z	2005-11-09	4.367237442922375
강서구	Gangseo-gu	2001-08-01T23:00Z	2007-05-21T23:00Z	5.8054794520547945
강서구	Gangseo-gu	2001-09-03T23:00Z		17.93595133066971
강서구	Gangseo-gu	2001-09-09T23:00Z		17.919512974505327
강서구	Gangseo-gu	2001-09-13T23:00Z		17.908554070395738
강서구	Gangseo-gu	2001-09-28T23:00Z		17.86745817998478
강서구	Gangseo-gu	2001-10-16T23:00Z		17.81814311149163
강서구	Gangseo-gu	2001-10-21T23:00Z		17.804444481354643
강서구	Gangseo-gu	2001-10-29		17.78515224391172
강서구	Gangseo-gu	2001-10-30	2002-10-31	1.0027397260273974
강서구	Gangseo-gu	2001-10-31	2005-12-01	4.087671232876712
강서구	Gangseo-gu	2003-02-24	2011-07-05T23:00Z	8.367009132420092
강서구	Gangseo-gu	2003-02-27		16.453645394596652
강서구	Gangseo-gu	2003-03-21	2007-07-15T23:00Z	4.323173515981735
강서구	Gangseo-gu	2003-04-13T23:00Z		16.32773215258752
강서구	Gangseo-gu	2003-04-15T23:00Z		16.322252700532726
강서구	Gangseo-gu	2003-07-31T23:00Z		16.029102015601218
강서구	Gangseo-gu	2003-08-04T23:00Z		16.01814311149163
강서구	Gangseo-gu	2003-08-17T23:00Z		15.982526673135464
강서구	Gangseo-gu	2003-08-24T23:00Z	2010-05-31T23:00Z	6.772602739726027
강서구	Gangseo-gu	2003-09-04T23:00Z		15.933211604642313
강서구	Gangseo-gu	2018-03-25T23:00Z		1.3688280429984778
강서구	Gangseo-gu	2018-04-05T23:00Z		1.338691056697108
강서구	Gangseo-gu	2018-05-10T23:00Z		1.242800645738204
강서구	Gangseo-gu	2018-05-14T23:00Z		1.231841741628615
강서구	Gangseo-gu	2017-12-11		1.6563851206240487
강서구	Gangseo-gu	2017-12-13		1.6509056685692542
강서구	Gangseo-gu	2017-12-21		1.628987860350076
강서구	Gangseo-gu	2018-01-16		1.5577549836377473
강서구	Gangseo-gu	2018-02-26		1.4454262165144596
강서구	Gangseo-gu	2018-03-09		1.4152892302130897
강서구	Gangseo-gu	2003-01-25		16.54405635350076
강서구	Gangseo-gu	2003-04-08T23:00Z		16.341430782724505
강서구	Gangseo-gu	1999-08-23T23:00Z	2010-08-31T23:00Z	11.03013698630137
강서구	Gangseo-gu	1994-02-28	2002-10-28	8.668493150684931
강서구	Gangseo-gu	1993-09-02T23:00Z	2002-07-18T23:00Z	8.87945205479452
강서구	Gangseo-gu	1993-05-18T23:00Z	2007-11-14	14.498744292237443
강서구	Gangseo-gu	1993-06-23T23:00Z	2002-11-05	9.372716894977168
강서구	Gangseo-gu	1993-08-25T23:00Z		25.96608831697108
강서구	Gangseo-gu	2003-02-27		16.453645394596652
강서구	Gangseo-gu	2003-03-07		16.431727586377473
강서구	Gangseo-gu	2003-01-02	2010-06-30T23:00Z	7.49851598173516
강서구	Gangseo-gu	2003-03-28		16.37419333980213
강서구	Gangseo-gu	2003-03-03		16.442686490487063
강서구	Gangseo-gu	2003-03-03		16.442686490487063
강서구	Gangseo-gu	2003-04-11T23:00Z		16.333211604642315
강서구	Gangseo-gu	2003-02-19		16.47556320281583
강서구	Gangseo-gu	2003-04-02T23:00Z		16.35786913888889
강서구	Gangseo-gu	2003-01-07		16.59337142199391
강서구	Gangseo-gu	2003-01-02	2010-05-18T23:00Z	7.380707762557078
강서구	Gangseo-gu	2003-01-09	2006-09-04T23:00Z	3.6574200913242008
강서구	Gangseo-gu	2003-02-10	2013-11-14	10.767123287671232
강서구	Gangseo-gu	2010-06-23T23:00Z		9.12773215258752
강서구	Gangseo-gu	2010-06-28T23:00Z		9.114033522450534
구로구	Guro-gu	1995-09-01T23:00Z	2011-07-06T23:00Z	15.854794520547944
구로구	Guro-gu	1995-09-29T23:00Z		23.870197906012177
구로구	Guro-gu	2012-03-21	2017-03-06	4.961643835616439
구로구	Guro-gu	2012-06-28T23:00Z		7.111293796423135
구로구	Guro-gu	2012-07-04T23:00Z	2014-12-30	2.487785388127854
구로구	Guro-gu	2012-08-23T23:00Z		6.9578691388888885
구로구	Guro-gu	2012-11-02	2014-08-17T23:00Z	1.7916666666666667
구로구	Guro-gu	2012-11-19		6.719398819254185
구로구	Guro-gu	2013-02-05		6.505700189117199
구로구	Guro-gu	2013-03-05		6.428987860350076
구로구	Guro-gu	2005-02-18	2012-03-20	7.087671232876712
구로구	Guro-gu	2005-04-01T23:00Z	2014-05-07T23:00Z	9.104109589041096
구로구	Guro-gu	2005-04-14T23:00Z	2019-04-24T23:00Z	14.035616438356165
구로구	Guro-gu	2005-06-01T23:00Z		14.190745851217656
구로구	Guro-gu	2001-11-19		17.727617997336377
구로구	Guro-gu	2001-03-13		18.41528923021309
구로구	Guro-gu	2005-07-04T23:00Z		14.100334892313546
구로구	Guro-gu	2005-07-25T23:00Z		14.042800645738204
구로구	Guro-gu	2008-10-19T23:00Z		10.804444481386351
구로구	Guro-gu	2008-11-07		10.755015257642059
구로구	Guro-gu	2008-12-03		10.683782380929731
구로구	Guro-gu	2008-12-16		10.648165942573566
구로구	Guro-gu	2008-12-23		10.628987860381786
구로구	Guro-gu	2009-04-14T23:00Z		10.319512974537037
구로구	Guro-gu	2009-04-27T23:00Z		10.283896536180873
구로구	Guro-gu	2001-12-10		17.670083750792745
구로구	Guro-gu	2001-03-12	2018-10-15T23:00Z	17.60810502283105
구로구	Guro-gu	2001-03-21		18.39337142202562
구로구	Guro-gu	2001-05-09T23:00Z	2010-12-23	9.627511415525115
구로구	Guro-gu	1996-11-11	2018-11-02	21.98904109589041
구로구	Guro-gu	1996-11-11	2003-09-23T23:00Z	6.871118721461187
구로구	Guro-gu	2001-03-15		18.409809778190006
구로구	Guro-gu	2001-06-13T23:00Z		18.160608864947996
구로구	Guro-gu	2001-03-23	2010-11-23	9.676712328767124
구로구	Guro-gu	1996-12-06	2001-04-22T23:00Z	4.380707762557078
구로구	Guro-gu	1996-12-06	1999-08-09T23:00Z	2.676598173515982
구로구	Guro-gu	2001-07-22T23:00Z	2017-10-19T23:00Z	16.254794520547946
구로구	Guro-gu	1998-11-23		20.719398819285896
구로구	Guro-gu	1999-07-08T23:00Z	2015-12-29	16.485045662100458
구로구	Guro-gu	1995-10-23		23.807070052162608
구로구	Guro-gu	1995-11-03	2010-10-10T23:00Z	14.947831050228311
구로구	Guro-gu	1995-12-15	2002-05-22T23:00Z	6.440981735159817
구로구	Guro-gu	1995-12-15		23.661864572710552
구로구	Guro-gu	1995-05-28T23:00Z	2004-12-06	9.53162100456621
구로구	Guro-gu	1996-05-06T23:00Z		23.26745818001649
구로구	Guro-gu	1996-04-07T23:00Z	2001-04-03T23:00Z	4.991780821917808
구로구	Guro-gu	2001-03-21	2001-04-23T23:00Z	0.0930365296803653
구로구	Guro-gu	2002-06-03T23:00Z	2007-01-02	4.583675799086758
구로구	Guro-gu	2001-10-03T23:00Z	2007-05-21T23:00Z	5.632876712328767
구로구	Guro-gu	2001-12-05		17.68378238092973
구로구	Guro-gu	2001-09-04T23:00Z		17.933211604674025
구로구	Guro-gu	2001-02-22		18.467344024765346
구로구	Guro-gu	2002-10-20T23:00Z		16.807184207413748
구로구	Guro-gu	2002-12-05		16.68378238092973
구로구	Guro-gu	2002-09-04T23:00Z	2011-03-21	8.545319634703196
구로구	Guro-gu	2002-01-14		17.57419333983384
구로구	Guro-gu	2002-10-29	2006-03-10	3.3643835616438356
구로구	Guro-gu	2002-05-05T23:00Z	2017-12-29	15.660388127853881
구로구	Guro-gu	2002-07-24T23:00Z	2007-06-24T23:00Z	4.920547945205479
구로구	Guro-gu	2002-06-26T23:00Z	2003-02-04	0.6083333333333333
구로구	Guro-gu	2002-02-05	2013-09-08T23:00Z	11.599885844748858
구로구	Guro-gu	2002-07-07T23:00Z		17.094855440290463
구로구	Guro-gu	2002-10-01T23:00Z	2010-07-26T23:00Z	7.821917808219178
구로구	Guro-gu	2002-11-14	2019-02-12	16.257534246575343
구로구	Guro-gu	2002-06-16T23:00Z		17.152389686865803
구로구	Guro-gu	2002-06-26T23:00Z		17.12499242659183
구로구	Guro-gu	2002-12-30	2013-12-23	10.98904109589041
구로구	Guro-gu	2002-07-10T23:00Z		17.08663626220827
구로구	Guro-gu	2002-10-07T23:00Z		16.842800645769913
구로구	Guro-gu	2002-09-06T23:00Z		16.927732152619228
구로구	Guro-gu	2002-09-08T23:00Z		16.922252700564435
구로구	Guro-gu	2002-12-02		16.692001559011924
구로구	Guro-gu	2019-01-31		0.5166590932584982
구로구	Guro-gu	1996-07-09T23:00Z	2007-09-19T23:00Z	11.202739726027398
구로구	Guro-gu	2008-08-07T23:00Z		11.004444481386352
구로구	Guro-gu	2001-06-27T23:00Z		18.122252700564434
구로구	Guro-gu	2002-11-14		16.741316627505075
구로구	Guro-gu	2003-05-09T23:00Z		16.2564992759069
구로구	Guro-gu	2011-08-31T23:00Z		7.938691056728818
구로구	Guro-gu	2002-12-02		16.692001559011924
구로구	Guro-gu	2004-04-08T23:00Z		15.338691056728818
구로구	Guro-gu	2012-01-11		7.576933065861238
구로구	Guro-gu	2009-12-18	2012-04-08T23:00Z	2.309474885844749
구로구	Guro-gu	2011-07-14T23:00Z		8.070197906043886
구로구	Guro-gu	2011-07-20T23:00Z		8.053759549879503
구로구	Guro-gu	2011-08-17T23:00Z	2012-03-16	0.5781963470319634
구로구	Guro-gu	2011-09-05T23:00Z		7.924992426591832
구로구	Guro-gu	2011-11-08		7.7522755316146625
구로구	Guro-gu	2011-11-21		7.716659093258499
구로구	Guro-gu	2011-11-28		7.697481011066717
구로구	Guro-gu	2003-06-24T23:00Z		16.130471878646627
구로구	Guro-gu	1995-04-05T23:00Z	2008-04-03T23:00Z	13.005479452054795
구로구	Guro-gu	2012-02-03		7.513919367231101
구로구	Guro-gu	2012-02-10		7.4947412850393205
구로구	Guro-gu	2012-02-20		7.467344024765348
구로구	Guro-gu	2012-03-05		7.428987860381786
구로구	Guro-gu	2001-03-16	2010-05-02T23:00Z	9.136872146118721
구로구	Guro-gu	1995-04-12T23:00Z	2002-04-09T23:00Z	6.997260273972603
구로구	Guro-gu	1995-07-30T23:00Z	2005-08-17T23:00Z	10.057534246575342
구로구	Guro-gu	1995-09-01T23:00Z	2005-05-16T23:00Z	9.712328767123287
구로구	Guro-gu	2003-04-07T23:00Z		16.344170508783613
구로구	Guro-gu	2003-03-20		16.39611114805302
구로구	Guro-gu	2003-04-08T23:00Z		16.341430782756216
구로구	Guro-gu	2003-04-22T23:00Z		16.303074618372655
구로구	Guro-gu	2003-05-06T23:00Z		16.26471845398909
구로구	Guro-gu	2003-05-26T23:00Z		16.209923933441146
구로구	Guro-gu	2005-08-25T23:00Z		13.957869138920598
구로구	Guro-gu	2005-08-31T23:00Z		13.941430782756216
구로구	Guro-gu	2005-09-15T23:00Z		13.900334892345256
구로구	Guro-gu	2005-09-28T23:00Z		13.864718453989092
구로구	Guro-gu	2005-10-06T23:00Z		13.842800645769914
구로구	Guro-gu	2005-10-26T23:00Z		13.788006125221969
구로구	Guro-gu	2005-11-02		13.771453613806443
구로구	Guro-gu	2005-11-18		13.727617997368087
구로구	Guro-gu	2005-11-22		13.716659093258498
구로구	Guro-gu	2006-01-25	2010-07-06T23:00Z	4.449200913242009
구로구	Guro-gu	2004-10-27T23:00Z	2013-02-05	8.279566210045662
구로구	Guro-gu	2004-12-17	2005-05-10T23:00Z	0.39714611872146116
구로구	Guro-gu	2004-12-17	2007-09-05T23:00Z	2.720433789954338
구로구	Guro-gu	2004-12-23	2007-08-28T23:00Z	2.682077625570776
구로구	Guro-gu	2005-01-05		14.59611114805302
구로구	Guro-gu	2005-01-28	2005-05-10T23:00Z	0.28207762557077626
구로구	Guro-gu	2005-02-01		14.522138545313293
구로구	Guro-gu	2006-03-14		13.409809778190006
구로구	Guro-gu	2006-03-16		13.404330326135211
구로구	Guro-gu	2006-04-10T23:00Z		13.333211604674023
구로구	Guro-gu	2006-07-31T23:00Z		13.02636228960553
구로구	Guro-gu	2007-03-16		12.404330326135211
구로구	Guro-gu	2009-06-04T23:00Z		10.179786947139776
구로구	Guro-gu	2009-06-17T23:00Z	2013-03-04	3.712442922374429
구로구	Guro-gu	2009-07-27T23:00Z		10.034581467687723
구로구	Guro-gu	2009-08-09T23:00Z	2015-02-03	5.487785388127854
구로구	Guro-gu	2009-08-10T23:00Z		9.99622530330416
구로구	Guro-gu	2007-02-15		12.483782380929732
구로구	Guro-gu	2007-04-11T23:00Z	2012-07-08T23:00Z	5.2465753424657535
구로구	Guro-gu	2007-05-31T23:00Z		12.193485577276762
구로구	Guro-gu	1997-04-10T23:00Z		22.338691056728816
구로구	Guro-gu	1997-04-23T23:00Z		22.303074618372655
구로구	Guro-gu	1997-05-16T23:00Z		22.240060919742515
구로구	Guro-gu	1997-06-11T23:00Z	2006-08-30T23:00Z	9.224657534246575
구로구	Guro-gu	1997-07-11T23:00Z	2001-01-12	3.5069634703196346
구로구	Guro-gu	1997-08-28T23:00Z	2003-08-24T23:00Z	5.991780821917808
구로구	Guro-gu	1997-09-05T23:00Z		21.933211604674025
구로구	Guro-gu	1997-09-09T23:00Z		21.922252700564435
구로구	Guro-gu	1997-09-22T23:00Z		21.88663626220827
구로구	Guro-gu	1997-10-13T23:00Z		21.829102015632927
구로구	Guro-gu	1997-10-28	2010-05-12T23:00Z	12.54783105022831
구로구	Guro-gu	1998-05-28T23:00Z		21.20718420741375
구로구	Guro-gu	1998-08-13T23:00Z	2009-03-30T23:00Z	10.635616438356164
구로구	Guro-gu	1998-09-07T23:00Z		20.927732152619228
구로구	Guro-gu	1998-10-01T23:00Z	1999-09-30T23:00Z	0.9972602739726028
구로구	Guro-gu	1998-11-21		20.72487827134069
구로구	Guro-gu	1998-12-07		20.681042654902335
구로구	Guro-gu	1998-08-03T23:00Z	2002-06-13T23:00Z	3.863013698630137
구로구	Guro-gu	1998-01-08	2009-07-15T23:00Z	11.525913242009132
구로구	Guro-gu	1998-12-08		20.67830292887494
구로구	Guro-gu	1998-12-24	2000-06-26T23:00Z	1.5094748858447489
구로구	Guro-gu	1998-12-28		20.62350840832699
구로구	Guro-gu	2001-07-26T23:00Z		18.042800645769915
구로구	Guro-gu	2001-02-01	2001-09-11T23:00Z	0.6108447488584475
구로구	Guro-gu	2001-12-05		17.68378238092973
구로구	Guro-gu	2001-09-04T23:00Z		17.933211604674025
구로구	Guro-gu	2001-12-05		17.68378238092973
구로구	Guro-gu	2001-11-19		17.72761799736809
구로구	Guro-gu	2002-01-16		17.568713887779047
구로구	Guro-gu	2002-07-10T23:00Z		17.08663626220827
구로구	Guro-gu	2002-11-27	2011-05-18T23:00Z	8.47933789954338
구로구	Guro-gu	2004-04-28T23:00Z		15.283896536180873
구로구	Guro-gu	2004-05-16T23:00Z	2017-11-21	13.523401826484019
구로구	Guro-gu	2004-05-27T23:00Z		15.204444481386352
구로구	Guro-gu	2004-06-20T23:00Z	2014-06-30T23:00Z	10.032876712328767
구로구	Guro-gu	2004-06-24T23:00Z	2018-09-04T23:00Z	14.205479452054794
구로구	Guro-gu	2004-08-04T23:00Z		15.015403385495942
구로구	Guro-gu	2004-09-09T23:00Z		14.91677324850964
구로구	Guro-gu	2004-10-04T23:00Z		14.84828009782471
구로구	Guro-gu	2001-03-23	2012-09-04T23:00Z	11.462899543378995
구로구	Guro-gu	2015-06-03T23:00Z		4.179786947139776
구로구	Guro-gu	2015-12-10		3.661864572710553
구로구	Guro-gu	2016-02-29		3.439946764491375
구로구	Guro-gu	2016-04-25T23:00Z		3.2838965361808725
구로구	Guro-gu	2000-10-26T23:00Z		18.790745851249365
구로구	Guro-gu	2000-12-01		18.69474128503932
구로구	Guro-gu	2001-07-30T23:00Z	2003-08-29T23:00Z	2.0821917808219177
구로구	Guro-gu	2001-11-02		17.77419333983384
구로구	Guro-gu	2001-09-23T23:00Z		17.881156810153474
구로구	Guro-gu	2001-05-27T23:00Z		18.20718420741375
구로구	Guro-gu	2001-10-14T23:00Z		17.823622563578134
구로구	Guro-gu	2007-09-20T23:00Z		11.88663626220827
구로구	Guro-gu	2007-10-18T23:00Z		11.809923933441146
구로구	Guro-gu	2007-10-25T23:00Z		11.790745851249365
구로구	Guro-gu	2007-10-29		11.782412517916033
구로구	Guro-gu	2007-11-16		11.733097449422882
구로구	Guro-gu	2007-11-23	2013-09-03T23:00Z	5.786187214611872
구로구	Guro-gu	2007-11-27	2015-10-06T23:00Z	7.865639269406393
구로구	Guro-gu	2007-12-21		11.637207038463977
구로구	Guro-gu	2008-01-03		11.601590600107814
구로구	Guro-gu	2008-01-24		11.54405635353247
구로구	Guro-gu	2008-02-11		11.49474128503932
구로구	Guro-gu	2008-02-12		11.492001559011923
구로구	Guro-gu	2013-11-01		5.768713887779046
구로구	Guro-gu	2002-09-23T23:00Z	2007-01-29	4.35079908675799
구로구	Guro-gu	2002-09-29T23:00Z	2006-10-09T23:00Z	4.03013698630137
구로구	Guro-gu	2002-11-18		16.730357723395485
구로구	Guro-gu	2002-12-09	2011-02-28	8.227397260273973
구로구	Guro-gu	2002-12-26		16.626248134354388
구로구	Guro-gu	2002-12-26	2012-03-20	9.238356164383562
구로구	Guro-gu	2002-12-31	2012-03-08	9.191780821917808
구로구	Guro-gu	2001-05-30T23:00Z		18.198965029331557
구로구	Guro-gu	2001-05-09T23:00Z	2009-02-17	7.780936073059361
구로구	Guro-gu	2001-04-19T23:00Z	2010-01-11	8.734360730593608
구로구	Guro-gu	2001-05-22T23:00Z	2007-05-31T23:00Z	6.027397260273973
구로구	Guro-gu	2001-03-12	2014-09-04T23:00Z	13.493036529680365
구로구	Guro-gu	2001-11-19		17.72761799736809
구로구	Guro-gu	2001-06-11T23:00Z		18.16608831700279
구로구	Guro-gu	2001-03-20		18.39611114805302
구로구	Guro-gu	2002-04-10T23:00Z		17.33595133070142
구로구	Guro-gu	2002-05-14T23:00Z	2012-05-01T23:00Z	9.972602739726028
구로구	Guro-gu	2003-03-05		16.437207038463978
구로구	Guro-gu	2003-02-21		16.470083750792746
구로구	Guro-gu	2003-04-08T23:00Z		16.341430782756216
구로구	Guro-gu	2003-04-03T23:00Z		16.355129412893202
구로구	Guro-gu	2003-01-16		16.568713887779047
구로구	Guro-gu	2003-01-07		16.59337142205733
구로구	Guro-gu	2003-03-05	2007-04-02T23:00Z	4.0820776255707765
구로구	Guro-gu	2003-03-15	2018-03-07	14.98904109589041
구로구	Guro-gu	2003-03-20		16.396111148084728
구로구	Guro-gu	2003-03-29	2018-05-15T23:00Z	15.142351598173516
구로구	Guro-gu	2003-04-01T23:00Z		16.360608864979707
구로구	Guro-gu	2014-07-08T23:00Z		5.083896536212582
구로구	Guro-gu	2014-08-17T23:00Z	2015-06-03T23:00Z	0.7945205479452054
구로구	Guro-gu	2014-10-09T23:00Z		4.829102015664637
구로구	Guro-gu	2014-11-12		4.738576901509386
구로구	Guro-gu	2015-02-12		4.486522106988838
구로구	Guro-gu	2015-02-28		4.442686490550482
구로구	Guro-gu	2015-05-19T23:00Z		4.220882837582446
구로구	Guro-gu	2009-12-23		9.628987860413496
구로구	Guro-gu	2010-01-15		9.565974161783359
구로구	Guro-gu	2010-02-05		9.508439915208017
구로구	Guro-gu	2010-05-31T23:00Z		9.190745851281076
구로구	Guro-gu	2010-08-01T23:00Z		9.020882837582445
구로구	Guro-gu	2010-08-30T23:00Z		8.941430782787926
구로구	Guro-gu	2010-09-16T23:00Z		8.894855440322171
구로구	Guro-gu	2010-11-01		8.771453613838153
구로구	Guro-gu	2010-11-09	2014-06-10T23:00Z	3.5889269406392694
구로구	Guro-gu	2010-11-16		8.730357723427195
구로구	Guro-gu	2010-11-25	2013-09-03T23:00Z	2.77796803652968
구로구	Guro-gu	2010-12-21		8.63446731246829
구로구	Guro-gu	2011-01-07		8.587891970002536
구로구	Guro-gu	2011-02-10		8.49474128507103
구로구	Guro-gu	2011-03-09		8.420768682331303
구로구	Guro-gu	2011-04-27T23:00Z		8.283896536212582
구로구	Guro-gu	2011-05-25T23:00Z		8.20718420744546
구로구	Guro-gu	2011-05-25T23:00Z	2016-09-27T23:00Z	5.347945205479452
구로구	Guro-gu	2011-06-14T23:00Z		8.152389686897514
구로구	Guro-gu	2011-06-20T23:00Z		8.13595133073313
구로구	Guro-gu	2017-11-20		1.7139193672628108
구로구	Guro-gu	2017-11-21		1.7111796412354134
구로구	Guro-gu	2018-03-05		1.4262481343860984
구로구	Guro-gu	2018-03-16		1.3961111480847286
구로구	Guro-gu	2018-04-12T23:00Z		1.3195129745687468
구로구	Guro-gu	2018-06-11T23:00Z		1.1551294129249112
구로구	Guro-gu	2018-06-20T23:00Z		1.1304718786783359
구로구	Guro-gu	2018-07-11T23:00Z		1.0729376321029933
구로구	Guro-gu	2018-07-22T23:00Z		1.0428006458016235
구로구	Guro-gu	2007-06-06T23:00Z		12.17704722114409
구로구	Guro-gu	2007-07-11T23:00Z	2011-09-21T23:00Z	4.2
구로구	Guro-gu	2007-09-20T23:00Z		11.88663626223998
구로구	Guro-gu	2009-08-16T23:00Z		9.979786947171487
구로구	Guro-gu	2009-09-08T23:00Z		9.91677324854135
구로구	Guro-gu	2009-09-08T23:00Z		9.91677324854135
구로구	Guro-gu	2009-09-15T23:00Z		9.89759516634957
구로구	Guro-gu	2009-09-29T23:00Z		9.859239001966007
구로구	Guro-gu	2009-10-07T23:00Z		9.83732119374683
구로구	Guro-gu	2009-12-16		9.648165942605276
구로구	Guro-gu	1994-02-03	2013-04-14T23:00Z	19.20810502283105
구로구	Guro-gu	1994-03-19	1999-08-24T23:00Z	5.43824200913242
구로구	Guro-gu	1995-02-14		24.49474128507103
구로구	Guro-gu	1995-02-24	2000-03-06	5.032876712328767
구로구	Guro-gu	1995-02-24		24.467344024797058
구로구	Guro-gu	2018-09-19T23:00Z		0.8811568101851852
구로구	Guro-gu	2003-03-20		16.396111148084728
구로구	Guro-gu	2003-03-10		16.4235084083587
구로구	Guro-gu	2003-04-03T23:00Z		16.35512941292491
구로구	Guro-gu	2003-03-15		16.409809778221714
구로구	Guro-gu	2003-04-03T23:00Z	2017-11-08	14.608333333333333
구로구	Guro-gu	2003-04-08T23:00Z	2018-03-14	14.939840182648402
구로구	Guro-gu	2003-03-15		16.409809778221714
구로구	Guro-gu	2004-04-22T23:00Z		15.300334892376966
구로구	Guro-gu	2014-11-26		4.700220737125824
구로구	Guro-gu	2002-07-10T23:00Z		17.08663626223998
구로구	Guro-gu	2002-05-05T23:00Z		17.267458180048198
구로구	Guro-gu	2002-08-23T23:00Z	2007-07-26T23:00Z	4.926027397260274
구로구	Guro-gu	2002-03-08		17.428987860413496
구로구	Guro-gu	1992-09-24T23:00Z	2002-04-17T23:00Z	9.567123287671233
구로구	Guro-gu	1992-09-24T23:00Z	1999-08-09T23:00Z	6.876712328767123
구로구	Guro-gu	1992-09-24T23:00Z	2010-02-22	17.42203196347032
구로구	Guro-gu	1992-09-28T23:00Z		26.872937632102992
구로구	Guro-gu	1992-09-28T23:00Z		26.872937632102992
구로구	Guro-gu	1992-09-28T23:00Z		26.872937632102992
구로구	Guro-gu	1992-09-28T23:00Z		26.872937632102992
구로구	Guro-gu	1992-09-28T23:00Z	2012-05-07T23:00Z	19.61917808219178
구로구	Guro-gu	1992-09-28T23:00Z		26.872937632102992
구로구	Guro-gu	1992-11-03	2005-11-01	13.002739726027396
구로구	Guro-gu	1992-11-03	2016-09-18T23:00Z	23.893036529680366
구로구	Guro-gu	1992-07-09T23:00Z	2008-07-31T23:00Z	16.07123287671233
구로구	Guro-gu	1992-07-10T23:00Z		27.092115714294774
구로구	Guro-gu	1999-07-29T23:00Z		20.03732119374683
구로구	Guro-gu	1999-09-21T23:00Z		19.88937598826738
구로구	Guro-gu	1999-11-01		19.779672791920344
구로구	Guro-gu	1999-11-05		19.768713887810755
구로구	Guro-gu	1999-03-10		20.4262481343861
구로구	Guro-gu	2000-03-08		19.428987860413496
구로구	Guro-gu	2000-01-31		19.530357723427194
구로구	Guro-gu	2000-02-23	2000-02-25	0.005479452054794521
구로구	Guro-gu	2000-02-29	2011-03-24	11.07123287671233
구로구	Guro-gu	2000-03-13	2007-01-22	6.865753424657535
구로구	Guro-gu	2016-04-25T23:00Z		3.2838965362125823
구로구	Guro-gu	2016-04-27T23:00Z		3.278417084157788
구로구	Guro-gu	2016-04-27T23:00Z		3.278417084157788
구로구	Guro-gu	2016-07-07T23:00Z		3.0838965362125825
구로구	Guro-gu	2016-08-15T23:00Z		2.9770472211440895
구로구	Guro-gu	2016-10-31		2.768713887810756
구로구	Guro-gu	2016-11-29		2.6892618330162352
구로구	Guro-gu	2016-12-07		2.6673440247970572
구로구	Guro-gu	2016-12-13		2.650905668632674
구로구	Guro-gu	2017-01-05		2.587891970002537
구로구	Guro-gu	2017-01-19		2.549535805618975
구로구	Guro-gu	2017-02-21		2.4591248467148654
구로구	Guro-gu	2013-11-20		5.716659093290208
구로구	Guro-gu	1999-03-02	2017-12-11	18.791780821917808
구로구	Guro-gu	1999-04-19T23:00Z	2002-05-14T23:00Z	3.0712328767123287
구로구	Guro-gu	1999-05-05T23:00Z	2000-10-26T23:00Z	1.4794520547945205
구로구	Guro-gu	1999-02-22		20.470083750824454
구로구	Guro-gu	2002-06-03T23:00Z		17.18800612525368
구로구	Guro-gu	2002-05-30T23:00Z	2006-05-25T23:00Z	3.989041095890411
구로구	Guro-gu	2002-07-14T23:00Z	2007-08-30T23:00Z	5.131506849315069
구로구	Guro-gu	2002-12-05		16.68378238096144
